=== PLAYER RANKING BY POINTS ===
Position | Name                     | Team      | Total
-----------------------------------------------------
1       | Johnny Sexton           | Ireland  | 566  
2       | Ronan O'Gara            | Ireland  | 557  
3       | Jonny Wilkinson         | England  | 546  
4       | Owen Farrell            | England  | 528  
5       | Stephen Jones           | Wales    | 467  
6       | Leigh Halfpenny         | Wales    | 424  
7       | Neil Jenkins            | Wales    | 406  
8       | Chris Paterson          | Scotland | 403  
9       | Greig Laidlaw           | Scotland | 290  
10      | Gavin Hastings          | Scotland | 288  
11      | Finn Russell            | Scotland | 283  
12      | David Humphreys         | Ireland  | 270  
13      | Thomas Ramos            | France   | 261  
14      | Dan Biggar              | Wales    | 255  
15      | Paul Grayson            | England  | 232  
16      | Dimitri Yachvili        | France   | 217  
17      | Tommaso Allan           | Italy    | 210  
18      | Michael Kiernan         | Ireland  | 207  
19      | Andy Irvine             | Scotland | 201  
20      | Rob Andrew              | England  | 185  
21      | George Ford             | England  | 184  
22      | Ollie Campbell          | Ireland  | 182  
23      | Dusty Hare              | England  | 178  
24      | Morgan Parra            | France   | 176  
25      | Paul Thorburn           | Wales    | 166  
26      | Diego Dominguez         | Italy    | 162  
27      | Christophe Lamaison     | France   | 144  
28      | Peter Dods              | Scotland | 144  
29      | James Hook              | Wales    | 144  
30      | Gérald Merceron         | France   | 143  
31      | Phil Bennett            | Wales    | 142  
32      | Paolo Garbisi           | Italy    | 140  
33      | Steve Fenwick           | Wales    | 139  
34      | Toby Flood              | England  | 138  
35      | Eric Elwood             | Ireland  | 135  
36      | Brian O'Driscoll        | Ireland  | 133  
37      | Craig Chalmers          | Scotland | 133  
38      | Jonathan Webb           | England  | 127  
39      | Mirco Bergamasco        | Italy    | 122  
40      | Marcus Smith            | England  | 116  
41      | George North            | Wales    | 115  
42      | Ramiro Pez              | Italy    | 113  
43      | Didier Camberabero      | France   | 113  
44      | Camille Lopez           | France   | 111  
45      | Shane Williams          | Wales    | 110  
46      | Thomas Castaignede      | France   | 108  
47      | Stuart Hogg             | Scotland | 107  
48      | Maxime Machenaud        | France   | 107  
49      | Serge Blanco            | France   | 105  
50      | Jean-Pierre Romeu       | France   | 103  
51      | Simon Hodgkinson        | England  | 102  
52      | Dan Parks               | Scotland | 97   
53      | Romain Ntamack          | France   | 95   
54      | Charlie Hodgson         | England  | 95   
55      | Thierry Lacroix         | France   | 93   
56      | Huw Jones               | Scotland | 90   
57      | Jean-Patrick Lescarboura | France   | 89   
58      | Damian Penaud           | France   | 85   
59      | Jean-Baptiste Elissalde | France   | 82   
60      | Alan Old                | England  | 81   
61      | Ben Cohen               | England  | 80   
62      | Duhan van der Merwe     | Scotland | 80   
63      | Jack Crowley            | Ireland  | 80   
64      | Tony Ward               | Ireland  | 80   
65      | Rory Underwood          | England  | 80   
66      | Frederic Michalak       | France   | 78   
67      | Kenny Logan             | Scotland | 76   
68      | Mark Wyatt              | Wales    | 76   
69      | Will Greenwood          | England  | 75   
70      | Guy Laporte             | France   | 73   
71      | Paddy Jackson           | Ireland  | 73   
72      | Marcus Rose             | England  | 73   
73      | Dan Sheehan             | Ireland  | 70   
74      | Tommy Bowe              | Ireland  | 70   
75      | Jason Robinson          | England  | 70   
76      | Anthony Watson          | England  | 70   
77      | Jonny May               | England  | 70   
78      | Lionel Beauxis          | France   | 70   
79      | Keith Earls             | Ireland  | 70   
80      | Dougie Morgan           | Scotland | 69   
81      | Gareth Anscombe         | Wales    | 68   
82      | Barry John              | Wales    | 68   
83      | Mike Gibson             | Ireland  | 66   
84      | Gregor Townsend         | Scotland | 66   
85      | Gareth Edwards          | Wales    | 66   
86      | Jean-Baptiste Lafond    | France   | 66   
87      | Josh Adams              | Wales    | 65   
88      | Louis Bielle-Biarrey    | France   | 65   
89      | Shane Horgan            | Ireland  | 65   
90      | Denis Hickie            | Ireland  | 65   
91      | Gael Fickou             | France   | 65   
92      | Blair Kinghorn          | Scotland | 64   
93      | Elliot Daly             | England  | 63   
94      | Philippe Saint-Andre    | France   | 63   
95      | Conor Murray            | Ireland  | 62   
96      | Brendan Laney           | Scotland | 60   
97      | Emile Ntamack           | France   | 60   
98      | Luciano Orquera         | Italy    | 60   
99      | Duncan Hodge            | Scotland | 59   
100     | Matthieu Jalibert       | France   | 58   
101     | Philippe Sella          | France   | 58   
102     | Jean-Michel Aguirre     | France   | 58   
103     | Philippe Berot          | France   | 57   
104     | Gwyn Evans              | Wales    | 57   
105     | Gerald Davies           | Wales    | 56   
106     | Jim Renwick             | Scotland | 56   
107     | Austin Healey           | England  | 55   
108     | James Lowe              | Ireland  | 55   
109     | Charles Ollivon         | France   | 55   
110     | Liam Williams           | Wales    | 55   
111     | Vincent Clerc           | France   | 55   
112     | Damien Traille          | France   | 54   
113     | Melvyn Jaminet          | France   | 54   
114     | Danny Care              | England  | 54   
115     | Pierre Villepreux       | France   | 53   
116     | John Rutherford         | Scotland | 52   
117     | Ieuan Evans             | Wales    | 52   
118     | Barry McGann            | Ireland  | 51   
119     | Peter Brown             | Scotland | 51   
120     | Lawrence Dallaglio      | England  | 50   
121     | Darcy Graham            | Scotland | 50   
122     | Jacob Stockdale         | Ireland  | 50   
123     | Aurélien Rougerie       | France   | 50   
124     | Jonathan Joseph         | England  | 50   
125     | David Skrela            | France   | 49   
126     | Rowan Shepherd          | Scotland | 48   
127     | Sam Prendergast         | Ireland  | 48   
128     | Bob Hiller              | England  | 48   
129     | Michael Dods            | Scotland | 47   
130     | Brendan Mullin          | Ireland  | 46   
131     | Rhys Williams           | Wales    | 45   
132     | Yannick Jauzion         | France   | 45   
133     | Adam Hastings           | Scotland | 45   
134     | Tom Shanklin            | Wales    | 45   
135     | Jack Nowell             | England  | 45   
136     | Jamie Heaslip           | Ireland  | 45   
137     | Ben Youngs              | England  | 45   
138     | Philippe Bernat-Salles  | France   | 45   
139     | Antoine Dupont          | France   | 45   
140     | Alan Tait               | Scotland | 45   
141     | Mark Cueto              | England  | 45   
142     | Jack Conan              | Ireland  | 45   
143     | Imanol Harinordoquy     | France   | 45   
144     | Matt Dawson             | England  | 44   
145     | Sebastien Viars         | France   | 44   
146     | Andy Goode              | England  | 44   
147     | Andrea Scanavacca       | Italy    | 44   
148     | Roland de Marigny       | Italy    | 43   
149     | Andrea Marcato          | Italy    | 42   
150     | Carlo Canna             | Italy    | 41   
151     | Josh Lewsey             | England  | 40   
152     | Alex Cuthbert           | Wales    | 40   
153     | CJ Stander              | Ireland  | 40   
154     | Iain Balshaw            | England  | 40   
155     | Jonathan Davies         | Wales    | 40   
156     | Mike Tindall            | England  | 40   
157     | Gareth Thomas           | Wales    | 40   
158     | Maxime Medard           | France   | 40   
159     | Howell Davies           | Wales    | 39   
160     | Sergio Parisse          | Italy    | 38   
161     | Jeremy Guscott          | England  | 38   
162     | Geordan Murphy          | Ireland  | 38   
163     | Arwel Thomas            | Wales    | 37   
164     | Edoardo Padovani        | Italy    | 37   
165     | Alastair Hignell        | England  | 37   
166     | JJ Williams             | Wales    | 36   
167     | Jean-Luc Sadourny       | France   | 36   
168     | Jules Plisson           | France   | 36   
169     | Patrice Lagisquet       | France   | 36   
170     | Robbie Henshaw          | Ireland  | 35   
171     | Wesley Fofana           | France   | 35   
172     | Martyn Williams         | Wales    | 35   
173     | Jonathan Davies         | Wales    | 35   
174     | Tony Underwood          | England  | 35   
175     | Girvan Dempsey          | Ireland  | 35   
176     | Christophe Dominici     | France   | 35   
177     | Hugo Keenan             | Ireland  | 35   
178     | Chris Ashton            | England  | 35   
179     | Tommy Freeman           | England  | 35   
180     | Cédric Heymans          | France   | 35   
181     | Cian Healy              | Ireland  | 35   
182     | David Marty             | France   | 35   
183     | Scott Quinnell          | Wales    | 35   
184     | Ben White               | Scotland | 35   
185     | Olivier Magne           | France   | 35   
186     | Ange Capuozzo           | Italy    | 35   
187     | David Wallace           | Ireland  | 35   
188     | Jamie Roberts           | Wales    | 35   
189     | Andrew Trimble          | Ireland  | 35   
190     | Yoann Huget             | France   | 35   
191     | Joey Carbery            | Ireland  | 33   
192     | Francois Gelez          | France   | 33   
193     | Luke McLean             | Italy    | 33   
194     | Kris Burton             | Italy    | 33   
195     | Tony Stanger            | Scotland | 33   
196     | Patrick Esteve          | France   | 32   
197     | Jean-Francois Gourdon   | France   | 32   
198     | Jerome Gallion          | France   | 32   
199     | Olly Barkley            | England  | 32   
200     | Mike Slemen             | England  | 32   
201     | Trevor Ringland         | Ireland  | 32   
202     | Serge Gabernet          | France   | 31   
203     | Will Carling            | England  | 31   
204     | Giovanbattista Venditti | Italy    | 30   
205     | Ollie Lawrence          | England  | 30   
206     | Joe Worsley             | England  | 30   
207     | Jamie George            | England  | 30   
208     | Keith Robertson         | Scotland | 30   
209     | Richard Hill            | England  | 30   
210     | Dan Luger               | England  | 30   
